ocel_id;ocel_type
check_abnorm_tr27_Pcp190;Check Empty Truck Weight Abnormality
weigh_empty_tr23_Pcp468;Weigh the Empty Truck
arrive_Silo11_tr29_Pcp69;Arrive at the Silo
assign_tr1_Pcp404;Assign Truck
enter_tr49_Pcp258;Enter the port
register_arrival_tr32_Pcp287;Register the truck arrival
enter_tr30_Pcp128;Enter the port
enter_tr7_Pcp258;Enter the port
issue_ticket_tr11_Pcp228;Issue the Weighing Ticket
input_tally_tr11_Pcp228;Input the Tally Sheet
eval_tr11exit_Pcp228;Evaluate the Truck Exit
check_abnorm_tr23_Pcp468;Check Empty Truck Weight Abnormality
determine_continu_tr38_Pcp69_Silo11;Determine the Continuance of the Pickup
check_abnorm_tr46_Pcp190;Check Empty Truck Weight Abnormality
enter_tr17_Pcp81;Enter the port
assign_tr16_Pcp440;Assign Truck
assign_tr42_Pcp440;Assign Truck
weigh_empty_tr40_Pcp245;Weigh the Empty Truck
register_arrival_tr30_Pcp128;Register the truck arrival
arrive_Silo11_tr27_Pcp190;Arrive at the Silo
register_arrival_tr31_Pcp105;Register the truck arrival
arrive_Silo11_tr23_Pcp468;Arrive at the Silo
arrive_Silo11_tr46_Pcp190;Arrive at the Silo
load_tr38_Pcp69;Load Truck
register_arrival_tr7_Pcp258;Register the truck arrival
assign_tr20_Pcp82;Assign Truck
check_abnorm_tr40_Pcp245;Check Empty Truck Weight Abnormality
assign_tr24_Pcp82;Assign Truck
weigh_empty_tr4_Pcp287;Weigh the Empty Truck
enter_tr14_Pcp404;Enter the port
register_arrival_tr18_Pcp110;Register the truck arrival
exit_tr11_Pcp228;Exit the port
register_arrival_tr37_Pcp81;Register the truck arrival
weigh_loaded_tr21_Pcp228;Weigh the Loaded Truck
weigh_empty_tr30_Pcp128;Weigh the Empty Truck
enter_tr24_Pcp82;Enter the port
register_arrival_tr17_Pcp81;Register the truck arrival
check_abnorm_tr4_Pcp287;Check Empty Truck Weight Abnormality
arrive_Silo11_tr40_Pcp245;Arrive at the Silo
enter_tr28_Pcp105;Enter the port
enter_tr1_Pcp404;Enter the port
register_arrival_tr49_Pcp258;Register the truck arrival
weigh_empty_tr31_Pcp105;Weigh the Empty Truck
load_tr45_Pcp146;Load Truck
weigh_empty_tr25_Pcp110;Weigh the Empty Truck
determine_continu_tr5_Pcp245_Silo11;Determine the Continuance of the Pickup
load_tr33_Pcp146;Load Truck
weigh_empty_tr15_Pcp234;Weigh the Empty Truck
weigh_loaded_tr44_Pcp169;Weigh the Loaded Truck
check_abnorm_tr31_Pcp105;Check Empty Truck Weight Abnormality
load_tr26_Pcp415;Load Truck
arrive_Silo7_tr4_Pcp287;Arrive at the Silo
enter_tr16_Pcp440;Enter the port
check_abnorm_tr30_Pcp128;Check Empty Truck Weight Abnormality
arrive_Silo7_tr31_Pcp105;Arrive at the Silo
check_abnorm_tr15_Pcp234;Check Empty Truck Weight Abnormality
issue_ticket_tr21_Pcp228;Issue the Weighing Ticket
input_tally_tr21_Pcp228;Input the Tally Sheet
eval_tr21exit_Pcp228;Evaluate the Truck Exit
determine_continu_tr8_Pcp234_Silo11;Determine the Continuance of the Pickup
check_abnorm_tr25_Pcp110;Check Empty Truck Weight Abnormality
register_arrival_tr16_Pcp440;Register the truck arrival
weigh_empty_tr18_Pcp110;Weigh the Empty Truck
load_tr8_Pcp234;Load Truck
arrive_Silo11_tr15_Pcp234;Arrive at the Silo
arrive_Silo7_tr30_Pcp128;Arrive at the Silo
arrive_Silo7_tr25_Pcp110;Arrive at the Silo
weigh_empty_tr37_Pcp81;Weigh the Empty Truck
enter_tr42_Pcp440;Enter the port
load_tr5_Pcp245;Load Truck
check_abnorm_tr18_Pcp110;Check Empty Truck Weight Abnormality
check_abnorm_tr37_Pcp81;Check Empty Truck Weight Abnormality
issue_ticket_tr44_Pcp169;Issue the Weighing Ticket
input_tally_tr44_Pcp169;Input the Tally Sheet
weigh_empty_tr32_Pcp287;Weigh the Empty Truck
determine_continu_tr4_Pcp287_Silo7;Determine the Continuance of the Pickup
eval_tr44exit_Pcp169;Evaluate the Truck Exit
lodge_Pcp408;Lodge Pickup Plan
determine_continu_tr6_Pcp119_Silo7;Determine the Continuance of the Pickup
determine_continu_tr46_Pcp190_Silo11;Determine the Continuance of the Pickup
exit_tr44_Pcp169;Exit the port
arrive_Silo7_tr37_Pcp81;Arrive at the Silo
weigh_empty_tr16_Pcp440;Weigh the Empty Truck
arrive_Silo7_tr18_Pcp110;Arrive at the Silo
check_abnorm_tr32_Pcp287;Check Empty Truck Weight Abnormality
exit_tr21_Pcp228;Exit the port
check_abnorm_tr16_Pcp440;Check Empty Truck Weight Abnormality
determine_continu_tr31_Pcp105_Silo7;Determine the Continuance of the Pickup
register_arrival_tr14_Pcp404;Register the truck arrival
weigh_empty_tr7_Pcp258;Weigh the Empty Truck
determine_continu_tr29_Pcp69_Silo11;Determine the Continuance of the Pickup
register_arrival_tr1_Pcp404;Register the truck arrival
arrive_Silo7_tr16_Pcp440;Arrive at the Silo
load_tr31_Pcp105;Load Truck
register_arrival_tr24_Pcp82;Register the truck arrival
arrive_Silo7_tr32_Pcp287;Arrive at the Silo
determine_continu_tr30_Pcp128_Silo7;Determine the Continuance of the Pickup
load_tr6_Pcp119;Load Truck
check_abnorm_tr7_Pcp258;Check Empty Truck Weight Abnormality
determine_continu_tr23_Pcp468_Silo11;Determine the Continuance of the Pickup
enter_tr20_Pcp82;Enter the port
load_tr46_Pcp190;Load Truck
weigh_empty_tr49_Pcp258;Weigh the Empty Truck
load_tr4_Pcp287;Load Truck
weigh_empty_tr19_Pcp119;Weigh the Empty Truck
arrive_Silo7_tr7_Pcp258;Arrive at the Silo
check_abnorm_tr49_Pcp258;Check Empty Truck Weight Abnormality
register_arrival_tr28_Pcp105;Register the truck arrival
check_abnorm_tr19_Pcp119;Check Empty Truck Weight Abnormality
weigh_empty_tr1_Pcp404;Weigh the Empty Truck
arrive_Silo7_tr49_Pcp258;Arrive at the Silo
load_tr23_Pcp468;Load Truck
load_tr30_Pcp128;Load Truck
check_abnorm_tr1_Pcp404;Check Empty Truck Weight Abnormality
arrive_Silo7_tr19_Pcp119;Arrive at the Silo
register_arrival_tr42_Pcp440;Register the truck arrival
determine_continu_tr7_Pcp258_Silo7;Determine the Continuance of the Pickup
load_tr7_Pcp258;Load Truck
arrive_Silo7_tr1_Pcp404;Arrive at the Silo
load_tr29_Pcp69;Load Truck
weigh_empty_tr17_Pcp81;Weigh the Empty Truck
weigh_empty_tr14_Pcp404;Weigh the Empty Truck
weigh_loaded_tr33_Pcp146;Weigh the Loaded Truck
weigh_empty_tr24_Pcp82;Weigh the Empty Truck
weigh_empty_tr42_Pcp440;Weigh the Empty Truck
determine_continu_tr32_Pcp287_Silo7;Determine the Continuance of the Pickup
determine_continu_tr15_Pcp234_Silo11;Determine the Continuance of the Pickup
check_abnorm_tr42_Pcp440;Check Empty Truck Weight Abnormality
check_abnorm_tr14_Pcp404;Check Empty Truck Weight Abnormality
check_abnorm_tr24_Pcp82;Check Empty Truck Weight Abnormality
arrive_Silo7_tr42_Pcp440;Arrive at the Silo
arrive_Silo7_tr14_Pcp404;Arrive at the Silo
determine_continu_tr27_Pcp190_Silo11;Determine the Continuance of the Pickup
arrive_Silo7_tr24_Pcp82;Arrive at the Silo
check_abnorm_tr17_Pcp81;Check Empty Truck Weight Abnormality
determine_continu_tr25_Pcp110_Silo7;Determine the Continuance of the Pickup
determine_continu_tr40_Pcp245_Silo11;Determine the Continuance of the Pickup
load_tr15_Pcp234;Load Truck
determine_continu_tr49_Pcp258_Silo7;Determine the Continuance of the Pickup
arrive_Silo7_tr17_Pcp81;Arrive at the Silo
weigh_loaded_tr4_Pcp287;Weigh the Loaded Truck
load_tr32_Pcp287;Load Truck
determine_continu_tr42_Pcp440_Silo7;Determine the Continuance of the Pickup
load_tr27_Pcp190;Load Truck
determine_continu_tr24_Pcp82_Silo7;Determine the Continuance of the Pickup
load_tr49_Pcp258;Load Truck
determine_continu_tr18_Pcp110_Silo7;Determine the Continuance of the Pickup
load_tr42_Pcp440;Load Truck
issue_ticket_tr4_Pcp287;Issue the Weighing Ticket
input_tally_tr4_Pcp287;Input the Tally Sheet
weigh_loaded_tr5_Pcp245;Weigh the Loaded Truck
load_tr40_Pcp245;Load Truck
lodge_Pcp45;Lodge Pickup Plan
eval_tr4exit_Pcp287;Evaluate the Truck Exit
issue_ticket_tr33_Pcp146;Issue the Weighing Ticket
input_tally_tr33_Pcp146;Input the Tally Sheet
eval_tr33exit_Pcp146;Evaluate the Truck Exit
exit_tr4_Pcp287;Exit the port
issue_ticket_tr5_Pcp245;Issue the Weighing Ticket
input_tally_tr5_Pcp245;Input the Tally Sheet
eval_tr5exit_Pcp245;Evaluate the Truck Exit
register_arrival_tr20_Pcp82;Register the truck arrival
exit_tr33_Pcp146;Exit the port
weigh_empty_tr28_Pcp105;Weigh the Empty Truck
determine_continu_tr16_Pcp440_Silo7;Determine the Continuance of the Pickup
determine_continu_tr19_Pcp119_Silo7;Determine the Continuance of the Pickup
determine_continu_tr37_Pcp81_Silo7;Determine the Continuance of the Pickup
load_tr25_Pcp110;Load Truck
load_tr19_Pcp119;Load Truck
load_tr16_Pcp440;Load Truck
determine_continu_tr1_Pcp404_Silo7;Determine the Continuance of the Pickup
load_tr24_Pcp82;Load Truck
load_tr37_Pcp81;Load Truck
exit_tr5_Pcp245;Exit the port
load_tr18_Pcp110;Load Truck
load_tr1_Pcp404;Load Truck
weigh_empty_tr20_Pcp82;Weigh the Empty Truck
check_abnorm_tr28_Pcp105;Check Empty Truck Weight Abnormality
determine_continu_tr14_Pcp404_Silo7;Determine the Continuance of the Pickup
check_abnorm_tr20_Pcp82;Check Empty Truck Weight Abnormality
load_tr14_Pcp404;Load Truck
arrive_Silo7_tr28_Pcp105;Arrive at the Silo
weigh_loaded_tr32_Pcp287;Weigh the Loaded Truck
weigh_loaded_tr40_Pcp245;Weigh the Loaded Truck
arrive_Silo7_tr20_Pcp82;Arrive at the Silo
issue_ticket_tr40_Pcp245;Issue the Weighing Ticket
input_tally_tr40_Pcp245;Input the Tally Sheet
eval_tr40exit_Pcp245;Evaluate the Truck Exit
weigh_loaded_tr30_Pcp128;Weigh the Loaded Truck
exit_tr40_Pcp245;Exit the port
weigh_loaded_tr26_Pcp415;Weigh the Loaded Truck
issue_ticket_tr32_Pcp287;Issue the Weighing Ticket
input_tally_tr32_Pcp287;Input the Tally Sheet
eval_tr32exit_Pcp287;Evaluate the Truck Exit
exit_tr32_Pcp287;Exit the port
determine_continu_tr28_Pcp105_Silo7;Determine the Continuance of the Pickup
weigh_loaded_tr23_Pcp468;Weigh the Loaded Truck
determine_continu_tr17_Pcp81_Silo7;Determine the Continuance of the Pickup
load_tr28_Pcp105;Load Truck
weigh_loaded_tr6_Pcp119;Weigh the Loaded Truck
load_tr17_Pcp81;Load Truck
issue_ticket_tr30_Pcp128;Issue the Weighing Ticket
input_tally_tr30_Pcp128;Input the Tally Sheet
eval_tr30exit_Pcp128;Evaluate the Truck Exit
weigh_loaded_tr19_Pcp119;Weigh the Loaded Truck
issue_ticket_tr6_Pcp119;Issue the Weighing Ticket
input_tally_tr6_Pcp119;Input the Tally Sheet
weigh_loaded_tr37_Pcp81;Weigh the Loaded Truck
exit_tr30_Pcp128;Exit the port
eval_tr6exit_Pcp119;Evaluate the Truck Exit
issue_ticket_tr26_Pcp415;Issue the Weighing Ticket
input_tally_tr26_Pcp415;Input the Tally Sheet
eval_tr26exit_Pcp415;Evaluate the Truck Exit
exit_tr6_Pcp119;Exit the port
issue_ticket_tr19_Pcp119;Issue the Weighing Ticket
input_tally_tr19_Pcp119;Input the Tally Sheet
weigh_loaded_tr38_Pcp69;Weigh the Loaded Truck
issue_ticket_tr23_Pcp468;Issue the Weighing Ticket
input_tally_tr23_Pcp468;Input the Tally Sheet
eval_tr23exit_Pcp468;Evaluate the Truck Exit
weigh_loaded_tr15_Pcp234;Weigh the Loaded Truck
exit_tr26_Pcp415;Exit the port
eval_tr19exit_Pcp119;Evaluate the Truck Exit
exit_tr19_Pcp119;Exit the port
lodge_Pcp141;Lodge Pickup Plan
exit_tr23_Pcp468;Exit the port
issue_ticket_tr15_Pcp234;Issue the Weighing Ticket
input_tally_tr15_Pcp234;Input the Tally Sheet
eval_tr15exit_Pcp234;Evaluate the Truck Exit
weigh_loaded_tr39_Pcp169;Weigh the Loaded Truck
issue_ticket_tr37_Pcp81;Issue the Weighing Ticket
input_tally_tr37_Pcp81;Input the Tally Sheet
eval_tr37exit_Pcp81;Evaluate the Truck Exit
weigh_loaded_tr49_Pcp258;Weigh the Loaded Truck
exit_tr37_Pcp81;Exit the port
exit_tr15_Pcp234;Exit the port
weigh_loaded_tr28_Pcp105;Weigh the Loaded Truck
issue_ticket_tr38_Pcp69;Issue the Weighing Ticket
input_tally_tr38_Pcp69;Input the Tally Sheet
eval_tr38exit_Pcp69;Evaluate the Truck Exit
issue_ticket_tr49_Pcp258;Issue the Weighing Ticket
input_tally_tr49_Pcp258;Input the Tally Sheet
eval_tr49exit_Pcp258;Evaluate the Truck Exit
exit_tr38_Pcp69;Exit the port
issue_ticket_tr39_Pcp169;Issue the Weighing Ticket
input_tally_tr39_Pcp169;Input the Tally Sheet
eval_tr39exit_Pcp169;Evaluate the Truck Exit
exit_tr39_Pcp169;Exit the port
determine_continu_tr20_Pcp82_Silo7;Determine the Continuance of the Pickup
issue_ticket_tr28_Pcp105;Issue the Weighing Ticket
input_tally_tr28_Pcp105;Input the Tally Sheet
eval_tr28exit_Pcp105;Evaluate the Truck Exit
exit_tr28_Pcp105;Exit the port
exit_tr49_Pcp258;Exit the port
load_tr20_Pcp82;Load Truck
weigh_loaded_tr8_Pcp234;Weigh the Loaded Truck
weigh_loaded_tr16_Pcp440;Weigh the Loaded Truck
issue_ticket_tr8_Pcp234;Issue the Weighing Ticket
input_tally_tr8_Pcp234;Input the Tally Sheet
weigh_loaded_tr29_Pcp69;Weigh the Loaded Truck
eval_tr8exit_Pcp234;Evaluate the Truck Exit
issue_ticket_tr16_Pcp440;Issue the Weighing Ticket
input_tally_tr16_Pcp440;Input the Tally Sheet
weigh_loaded_tr7_Pcp258;Weigh the Loaded Truck
eval_tr16exit_Pcp440;Evaluate the Truck Exit
exit_tr8_Pcp234;Exit the port
exit_tr16_Pcp440;Exit the port
weigh_loaded_tr20_Pcp82;Weigh the Loaded Truck
issue_ticket_tr7_Pcp258;Issue the Weighing Ticket
issue_ticket_tr29_Pcp69;Issue the Weighing Ticket
input_tally_tr7_Pcp258;Input the Tally Sheet
input_tally_tr29_Pcp69;Input the Tally Sheet
eval_tr29exit_Pcp69;Evaluate the Truck Exit
eval_tr7exit_Pcp258;Evaluate the Truck Exit
exit_tr29_Pcp69;Exit the port
weigh_loaded_tr25_Pcp110;Weigh the Loaded Truck
weigh_loaded_tr9_Pcp415;Weigh the Loaded Truck
exit_tr7_Pcp258;Exit the port
issue_ticket_tr9_Pcp415;Issue the Weighing Ticket
input_tally_tr9_Pcp415;Input the Tally Sheet
issue_ticket_tr25_Pcp110;Issue the Weighing Ticket
input_tally_tr25_Pcp110;Input the Tally Sheet
eval_tr25exit_Pcp110;Evaluate the Truck Exit
exit_tr25_Pcp110;Exit the port
weigh_loaded_tr24_Pcp82;Weigh the Loaded Truck
eval_tr9exit_Pcp415;Evaluate the Truck Exit
exit_tr9_Pcp415;Exit the port
weigh_loaded_tr46_Pcp190;Weigh the Loaded Truck
issue_ticket_tr24_Pcp82;Issue the Weighing Ticket
input_tally_tr24_Pcp82;Input the Tally Sheet
eval_tr24exit_Pcp82;Evaluate the Truck Exit
weigh_loaded_tr27_Pcp190;Weigh the Loaded Truck
issue_ticket_tr46_Pcp190;Issue the Weighing Ticket
input_tally_tr46_Pcp190;Input the Tally Sheet
exit_tr24_Pcp82;Exit the port
issue_ticket_tr20_Pcp82;Issue the Weighing Ticket
input_tally_tr20_Pcp82;Input the Tally Sheet
eval_tr20exit_Pcp82;Evaluate the Truck Exit
exit_tr20_Pcp82;Exit the port
issue_ticket_tr27_Pcp190;Issue the Weighing Ticket
input_tally_tr27_Pcp190;Input the Tally Sheet
eval_tr27exit_Pcp190;Evaluate the Truck Exit
eval_tr46exit_Pcp190;Evaluate the Truck Exit
exit_tr46_Pcp190;Exit the port
weigh_loaded_tr17_Pcp81;Weigh the Loaded Truck
issue_ticket_tr17_Pcp81;Issue the Weighing Ticket
input_tally_tr17_Pcp81;Input the Tally Sheet
eval_tr17exit_Pcp81;Evaluate the Truck Exit
weigh_loaded_tr31_Pcp105;Weigh the Loaded Truck
exit_tr17_Pcp81;Exit the port
exit_tr27_Pcp190;Exit the port
weigh_loaded_tr45_Pcp146;Weigh the Loaded Truck
weigh_loaded_tr18_Pcp110;Weigh the Loaded Truck
issue_ticket_tr31_Pcp105;Issue the Weighing Ticket
input_tally_tr31_Pcp105;Input the Tally Sheet
eval_tr31exit_Pcp105;Evaluate the Truck Exit
exit_tr31_Pcp105;Exit the port
weigh_loaded_tr14_Pcp404;Weigh the Loaded Truck
issue_ticket_tr45_Pcp146;Issue the Weighing Ticket
input_tally_tr45_Pcp146;Input the Tally Sheet
eval_tr45exit_Pcp146;Evaluate the Truck Exit
exit_tr45_Pcp146;Exit the port
issue_ticket_tr18_Pcp110;Issue the Weighing Ticket
input_tally_tr18_Pcp110;Input the Tally Sheet
eval_tr18exit_Pcp110;Evaluate the Truck Exit
issue_ticket_tr14_Pcp404;Issue the Weighing Ticket
input_tally_tr14_Pcp404;Input the Tally Sheet
exit_tr18_Pcp110;Exit the port
eval_tr14exit_Pcp404;Evaluate the Truck Exit
weigh_loaded_tr42_Pcp440;Weigh the Loaded Truck
exit_tr14_Pcp404;Exit the port
issue_ticket_tr42_Pcp440;Issue the Weighing Ticket
input_tally_tr42_Pcp440;Input the Tally Sheet
eval_tr42exit_Pcp440;Evaluate the Truck Exit
exit_tr42_Pcp440;Exit the port
weigh_loaded_tr1_Pcp404;Weigh the Loaded Truck
issue_ticket_tr1_Pcp404;Issue the Weighing Ticket
input_tally_tr1_Pcp404;Input the Tally Sheet
eval_tr1exit_Pcp404;Evaluate the Truck Exit
exit_tr1_Pcp404;Exit the port
lodge_Pcp102;Lodge Pickup Plan
lodge_Pcp473;Lodge Pickup Plan
assess_Pcp130;Assess Pickup Plan
assess_Pcp473;Assess Pickup Plan
approve_Pcp130;Approve Pickup Plan
assess_Pcp495;Assess Pickup Plan
approve_Pcp473;Approve Pickup Plan
assess_Pcp388;Assess Pickup Plan
approve_Pcp495;Approve Pickup Plan
assess_Pcp220;Assess Pickup Plan
approve_Pcp388;Approve Pickup Plan
approve_Pcp220;Approve Pickup Plan
assess_Pcp428;Assess Pickup Plan
approve_Pcp428;Approve Pickup Plan
assess_Pcp230;Assess Pickup Plan
approve_Pcp230;Approve Pickup Plan
assess_Pcp334;Assess Pickup Plan
approve_Pcp334;Approve Pickup Plan
assess_Pcp483;Assess Pickup Plan
approve_Pcp483;Approve Pickup Plan
assess_Pcp436;Assess Pickup Plan
approve_Pcp436;Approve Pickup Plan
lodge_Pcp382;Lodge Pickup Plan
assess_Pcp309;Assess Pickup Plan
assess_Pcp205;Assess Pickup Plan
approve_Pcp309;Approve Pickup Plan
assess_Pcp360;Assess Pickup Plan
approve_Pcp205;Approve Pickup Plan
lodge_Pcp380;Lodge Pickup Plan
assess_Pcp382;Assess Pickup Plan
approve_Pcp360;Approve Pickup Plan
assess_Pcp342;Assess Pickup Plan
approve_Pcp382;Approve Pickup Plan
assess_Pcp72;Assess Pickup Plan
approve_Pcp342;Approve Pickup Plan
approve_Pcp72;Approve Pickup Plan
assess_Pcp113;Assess Pickup Plan
assess_Pcp365;Assess Pickup Plan
approve_Pcp113;Approve Pickup Plan
assess_Pcp403;Assess Pickup Plan
approve_Pcp365;Approve Pickup Plan
assess_Pcp454;Assess Pickup Plan
approve_Pcp403;Approve Pickup Plan
assess_Pcp156;Assess Pickup Plan
approve_Pcp454;Approve Pickup Plan
assess_Pcp221;Assess Pickup Plan
approve_Pcp156;Approve Pickup Plan
approve_Pcp221;Approve Pickup Plan
lodge_Pcp86;Lodge Pickup Plan
assess_Pcp22;Assess Pickup Plan
assess_Pcp126;Assess Pickup Plan
approve_Pcp22;Approve Pickup Plan
assess_Pcp163;Assess Pickup Plan
approve_Pcp126;Approve Pickup Plan
approve_Pcp163;Approve Pickup Plan
assess_Pcp159;Assess Pickup Plan
assess_Pcp479;Assess Pickup Plan
approve_Pcp159;Approve Pickup Plan
assess_Pcp9;Assess Pickup Plan
approve_Pcp479;Approve Pickup Plan
assess_Pcp86;Assess Pickup Plan
approve_Pcp9;Approve Pickup Plan
assess_Pcp104;Assess Pickup Plan
approve_Pcp86;Approve Pickup Plan
approve_Pcp104;Approve Pickup Plan
assess_Pcp1;Assess Pickup Plan
assess_Pcp116;Assess Pickup Plan
approve_Pcp1;Approve Pickup Plan
approve_Pcp116;Approve Pickup Plan
assess_Pcp166;Assess Pickup Plan
assess_Pcp23;Assess Pickup Plan
approve_Pcp166;Approve Pickup Plan
approve_Pcp23;Approve Pickup Plan
assign_tr13_Pcp438;Assign Truck
assign_tr47_Pcp438;Assign Truck
enter_tr47_Pcp438;Enter the port
assign_tr48_Pcp121;Assign Truck
assign_tr12_Pcp432;Assign Truck
assign_tr34_Pcp121;Assign Truck
enter_tr34_Pcp121;Enter the port
assign_tr22_Pcp14;Assign Truck
register_arrival_tr47_Pcp438;Register the truck arrival
assign_tr2_Pcp14;Assign Truck
enter_tr48_Pcp121;Enter the port
assign_tr36_Pcp432;Assign Truck
register_arrival_tr34_Pcp121;Register the truck arrival
enter_tr2_Pcp14;Enter the port
assign_tr50_Pcp459;Assign Truck
assign_tr41_Pcp459;Assign Truck
assign_tr3_Pcp219;Assign Truck
register_arrival_tr48_Pcp121;Register the truck arrival
weigh_empty_tr47_Pcp438;Weigh the Empty Truck
check_abnorm_tr47_Pcp438;Check Empty Truck Weight Abnormality
enter_tr50_Pcp459;Enter the port
weigh_empty_tr48_Pcp121;Weigh the Empty Truck
enter_tr12_Pcp432;Enter the port
arrive_Silo8_tr47_Pcp438;Arrive at the Silo
check_abnorm_tr48_Pcp121;Check Empty Truck Weight Abnormality
enter_tr13_Pcp438;Enter the port
determine_continu_tr47_Pcp438_Silo8;Determine the Continuance of the Pickup
arrive_Silo8_tr48_Pcp121;Arrive at the Silo
weigh_empty_tr34_Pcp121;Weigh the Empty Truck
enter_tr22_Pcp14;Enter the port
load_tr47_Pcp438;Load Truck
register_arrival_tr2_Pcp14;Register the truck arrival
check_abnorm_tr34_Pcp121;Check Empty Truck Weight Abnormality
determine_continu_tr48_Pcp121_Silo8;Determine the Continuance of the Pickup
register_arrival_tr13_Pcp438;Register the truck arrival
load_tr48_Pcp121;Load Truck
arrive_Silo8_tr34_Pcp121;Arrive at the Silo
enter_tr41_Pcp459;Enter the port
register_arrival_tr22_Pcp14;Register the truck arrival
register_arrival_tr50_Pcp459;Register the truck arrival
weigh_empty_tr13_Pcp438;Weigh the Empty Truck
check_abnorm_tr13_Pcp438;Check Empty Truck Weight Abnormality
enter_tr36_Pcp432;Enter the port
arrive_Silo8_tr13_Pcp438;Arrive at the Silo
register_arrival_tr41_Pcp459;Register the truck arrival
register_arrival_tr36_Pcp432;Register the truck arrival
weigh_empty_tr50_Pcp459;Weigh the Empty Truck
enter_tr3_Pcp219;Enter the port
check_abnorm_tr50_Pcp459;Check Empty Truck Weight Abnormality
weigh_empty_tr2_Pcp14;Weigh the Empty Truck
arrive_Silo8_tr50_Pcp459;Arrive at the Silo
register_arrival_tr12_Pcp432;Register the truck arrival
register_arrival_tr3_Pcp219;Register the truck arrival
check_abnorm_tr2_Pcp14;Check Empty Truck Weight Abnormality
determine_continu_tr34_Pcp121_Silo8;Determine the Continuance of the Pickup
arrive_Silo8_tr2_Pcp14;Arrive at the Silo
weigh_empty_tr41_Pcp459;Weigh the Empty Truck
determine_continu_tr50_Pcp459_Silo8;Determine the Continuance of the Pickup
weigh_empty_tr12_Pcp432;Weigh the Empty Truck
check_abnorm_tr41_Pcp459;Check Empty Truck Weight Abnormality
check_abnorm_tr12_Pcp432;Check Empty Truck Weight Abnormality
arrive_Silo8_tr41_Pcp459;Arrive at the Silo
weigh_empty_tr22_Pcp14;Weigh the Empty Truck
load_tr50_Pcp459;Load Truck
arrive_Silo8_tr12_Pcp432;Arrive at the Silo
weigh_empty_tr36_Pcp432;Weigh the Empty Truck
determine_continu_tr2_Pcp14_Silo8;Determine the Continuance of the Pickup
check_abnorm_tr22_Pcp14;Check Empty Truck Weight Abnormality
check_abnorm_tr36_Pcp432;Check Empty Truck Weight Abnormality
weigh_empty_tr3_Pcp219;Weigh the Empty Truck
arrive_Silo8_tr22_Pcp14;Arrive at the Silo
arrive_Silo8_tr36_Pcp432;Arrive at the Silo
load_tr2_Pcp14;Load Truck
check_abnorm_tr3_Pcp219;Check Empty Truck Weight Abnormality
determine_continu_tr41_Pcp459_Silo8;Determine the Continuance of the Pickup
arrive_Silo8_tr3_Pcp219;Arrive at the Silo
load_tr34_Pcp121;Load Truck
determine_continu_tr13_Pcp438_Silo8;Determine the Continuance of the Pickup
determine_continu_tr36_Pcp432_Silo8;Determine the Continuance of the Pickup
load_tr13_Pcp438;Load Truck
load_tr36_Pcp432;Load Truck
determine_continu_tr3_Pcp219_Silo8;Determine the Continuance of the Pickup
load_tr41_Pcp459;Load Truck
determine_continu_tr12_Pcp432_Silo8;Determine the Continuance of the Pickup
load_tr3_Pcp219;Load Truck
load_tr12_Pcp432;Load Truck
weigh_loaded_tr13_Pcp438;Weigh the Loaded Truck
determine_continu_tr22_Pcp14_Silo8;Determine the Continuance of the Pickup
issue_ticket_tr13_Pcp438;Issue the Weighing Ticket
input_tally_tr13_Pcp438;Input the Tally Sheet
